station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,hour,id
ORD,2/12/2019 07:51,-87.9319,41.9875,32,28.9,88.17,70,15,0.09,29.75,1008,4,24,OVC,NA,NA,NA,800,NA,NA,NA,#NAME?,0.08,NA,NA,NA,NA,NA,20.78,KORD 120751Z 07015G24KT 4SM -FZRA BR OVC008 00/M02 A2975 RMK AO2 SLP080 P0009 I1008 T00001017,7,1015
ORD,2/12/2019 08:51,-87.9319,41.9875,32,30,92.22,70,13,0.09,29.69,1006.2,4,21,BKN,OVC,NA,NA,700,1100,NA,NA,#NAME?,0.04,0.22,NA,NA,NA,NA,21.57,KORD 120851Z 07013G21KT 4SM -FZRASN BR BKN007 OVC011 00/M01 A2969 RMK AO2 SNB48 PRESFR SLP062 P0009 60027 I1004 I3022 T00001011 56047 $,8,1016
ORD,2/12/2019 09:51,-87.9319,41.9875,32,30,92.22,70,11,0.03,29.64,1004.2,5,22,OVC,NA,NA,NA,700,NA,NA,NA,#NAME?,1.00E-04,NA,NA,NA,NA,NA,22.47,KORD 120951Z 07011G22KT 5SM -SN BR OVC007 00/M01 A2964 RMK AO2 FZRAE38 SLP042 P0003 I1000 T00001011 $,9,1017
ORD,2/12/2019 10:51,-87.9319,41.9875,32,30.9,95.65,80,7,0.01,29.65,1004.5,3,NA,OVC,NA,NA,NA,700,NA,NA,NA,#NAME?,1.00E-04,NA,NA,NA,NA,NA,24.78,KORD 121051Z 08007KT 3SM -FZRASN BR OVC007 00/M01 A2965 RMK AO2 FZRAB43 SLP045 P0001 I1000 T00001006 $,10,1018
ORD,2/12/2019 11:51,-87.9319,41.9875,32,30.9,95.65,70,10,0.02,29.58,1002.2,4,NA,BKN,OVC,NA,NA,600,1300,NA,NA,BR,1.00E-04,NA,0.22,NA,NA,NA,22.97,KORD 121151Z 07010KT 4SM BR BKN006 OVC013 00/M01 A2958 RMK AO2 FZRAE01SNE42 PRESFR SLP022 P0002 60033 70051 I1000 I6022 T00001006 10000 21006 58039 $,11,1019
ORD,2/12/2019 12:51,-87.9319,41.9875,33.1,30.9,91.51,80,5,0,29.57,1001.9,5,NA,OVC,NA,NA,NA,500,NA,NA,NA,BR,NA,NA,NA,NA,NA,NA,27.7,KORD 121251Z 08005KT 5SM BR OVC005 01/M01 A2957 RMK AO2 SLP019 T00061006 $,12,1020
ORD,2/12/2019 13:51,-87.9319,41.9875,33.1,32,95.67,80,6,1.00E-04,29.55,1001.2,1,NA,OVC,NA,NA,NA,400,NA,NA,NA,#NAME?,NA,NA,NA,NA,NA,NA,26.86,KORD 121351Z 08006KT 1SM R10L/6000VP6000FT -DZ BR OVC004 01/00 A2955 RMK AO2 DZB08 SLP012 P0000 T00060000,13,1021
ORD,2/12/2019 14:51,-87.9319,41.9875,33.1,32,95.67,0,0,0.01,29.55,1001.3,0.75,NA,OVC,NA,NA,NA,300,NA,NA,NA,#NAME?,NA,NA,NA,NA,NA,NA,33.1,KORD 121451Z 00000KT 3/4SM R10L/3500V5000FT -DZ BR OVC003 01/00 A2955 RMK AO2 SLP013 P0001 60001 T00060000 55006,14,1022
ORD,2/12/2019 15:51,-87.9319,41.9875,33.1,32,95.67,260,4,0.01,29.54,1001.1,1.25,NA,OVC,NA,NA,NA,500,NA,NA,NA,#NAME?,NA,NA,NA,NA,NA,NA,28.7,KORD 121551Z 26004KT 1 1/4SM -DZ BR OVC005 01/00 A2954 RMK AO2 SLP011 P0001 T00060000,15,1023
ORD,2/12/2019 16:51,-87.9319,41.9875,33.1,32,95.67,250,5,1.00E-04,29.53,1000.5,3,NA,BKN,OVC,NA,NA,500,1000,NA,NA,BR,NA,NA,NA,NA,NA,NA,27.7,KORD 121651Z 25005KT 3SM BR BKN005 OVC010 01/00 A2953 RMK AO2 DZE38 SLP005 P0000 T00060000,16,1024
ORD,2/12/2019 17:51,-87.9319,41.9875,33.1,30.9,91.51,240,10,0,29.53,1000.5,5,18,BKN,OVC,NA,NA,500,1000,NA,NA,BR,NA,NA,NA,NA,NA,NA,24.35,KORD 121751Z 24010G18KT 5SM BR BKN005 OVC010 01/M01 A2953 RMK AO2 SLP005 60002 T00061006 10006 20000 55007,17,1025
ORD,2/12/2019 18:51,-87.9319,41.9875,34,30,85.11,260,14,1.00E-04,29.5,999.3,7,22,BKN,OVC,NA,NA,1300,2200,NA,NA,#NAME?,NA,NA,NA,NA,NA,NA,23.74,KORD 121851Z 26014G22KT 7SM -SN BKN013 OVC022 01/M01 A2950 RMK AO2 SNB30 SLP993 P0000 T00111011,18,1026
ORD,2/12/2019 19:51,-87.9319,41.9875,33.1,28.9,84.36,260,13,1.00E-04,29.5,999.5,2.5,26,BKN,OVC,NA,NA,1300,2700,NA,NA,#NAME?,NA,NA,NA,29,250,2/12/2019 19:23,22.98,KORD 121951Z 26013G26KT 2 1/2SM -SN BR BKN013 OVC027 01/M02 A2950 RMK AO2 PK WND 25029/1923 SLP995 P0000 T00061017,19,1027
ORD,2/12/2019 20:51,-87.9319,41.9875,32,28,84.98,270,14,1.00E-04,29.52,1000.3,3,27,BKN,BKN,OVC,NA,1800,2600,3000,NA,#NAME?,NA,NA,NA,30,260,2/12/2019 20:36,21.16,KORD 122051Z 27014G27KT 3SM -SN BR BKN018 BKN026 OVC030 00/M02 A2952 RMK AO2 PK WND 26030/2036 SLP003 P0000 60000 T00001022 55003,20,1028
ORD,2/12/2019 21:51,-87.9319,41.9875,30,27,88.44,260,14,1.00E-04,29.55,1001.3,1,33,SCT,OVC,NA,NA,1300,2200,NA,NA,#NAME?,NA,NA,NA,33,270,2/12/2019 21:45,18.58,KORD 122151Z 26014G33KT 1SM R10L/4500VP6000FT -SN BR SCT013 OVC022 M01/M03 A2955 RMK AO2 PK WND 27033/2145 SLP013 P0000 T10111028,21,1029
ORD,2/12/2019 22:51,-87.9319,41.9875,30,25,81.4,270,14,1.00E-04,29.58,1002.3,6,29,FEW,BKN,OVC,NA,1600,3300,6000,NA,#NAME?,NA,NA,NA,35,280,2/12/2019 22:18,18.58,KORD 122251Z 27014G29KT 6SM -SN FEW016 BKN033 OVC060 M01/M04 A2958 RMK AO2 PK WND 28035/2218 SLP023 P0000 T10111039,22,1030
ORD,2/12/2019 23:51,-87.9319,41.9875,27,24.1,88.65,260,17,1.00E-04,29.6,1003,1.5,26,BKN,OVC,NA,NA,1500,2200,NA,NA,#NAME?,NA,NA,NA,29,280,2/12/2019 23:04,13.52,KORD 122351Z 26017G26KT 1 1/2SM -SN BR BKN015 OVC022 M03/M04 A2960 RMK AO2 PK WND 28029/2304 SLP030 4/001 P0000 60000 T10281044 10011 21028 51027,23,1031
ORD,2/13/2019 00:51,-87.9319,41.9875,26.1,21.9,83.89,270,16,0.01,29.63,1003.9,3,29,FEW,OVC,NA,NA,1700,2600,NA,NA,#NAME?,NA,NA,NA,31,270,2/13/2019 00:27,12.73,KORD 130051Z 27016G29KT 3SM -SN BR FEW017 OVC026 M03/M06 A2963 RMK AO2 PK WND 27031/0027 SLP039 P0001 T10331056,0,1032
ORD,2/13/2019 01:51,-87.9319,41.9875,25,21.9,87.81,260,16,1.00E-04,29.64,1004.4,2,25,SCT,OVC,NA,NA,1700,2500,NA,NA,#NAME?,NA,NA,NA,33,280,2/13/2019 00:53,11.29,KORD 130151Z 26016G25KT 2SM -SN BR SCT017 OVC025 M04/M06 A2964 RMK AO2 PK WND 28033/0053 SLP044 P0000 T10391056,1,1033
ORD,2/13/2019 02:51,-87.9319,41.9875,24.1,21,87.76,270,16,1.00E-04,29.66,1005.2,1.75,26,FEW,BKN,OVC,NA,1200,1800,2400,NA,#NAME?,NA,NA,NA,29,270,2/13/2019 02:25,10.12,KORD 130251Z 27016G26KT 1 3/4SM -SN BR FEW012 BKN018 OVC024 M04/M06 A2966 RMK AO2 PK WND 27029/0225 SLP052 P0000 60001 T10441061 51020,2,1034
ORD,2/13/2019 03:51,-87.9319,41.9875,23,19.9,87.7,270,18,1.00E-04,29.68,1005.8,1,29,OVC,NA,NA,NA,1800,NA,NA,NA,#NAME?,NA,NA,NA,30,270,2/13/2019 02:55,7.9,KORD 130351Z 27018G29KT 1SM R10L/P6000FT -SN BR OVC018 M05/M07 A2968 RMK AO2 PK WND 27030/0255 SLP058 P0000 T10501067,3,1035
ORD,2/13/2019 04:51,-87.9319,41.9875,19.9,18,92.19,250,17,1.00E-04,29.69,1006.1,1,30,VV ,NA,NA,NA,1400,NA,NA,NA,#NAME?,NA,NA,NA,36,250,2/13/2019 04:11,4.22,KORD 130451Z 25017G30KT 1SM R10L/P6000FT -SN BLSN BR VV014 M07/M08 A2969 RMK AO2 PK WND 25036/0411 SLP061 P0000 T10671078,4,1036
ORD,2/13/2019 05:51,-87.9319,41.9875,19,17.1,92.15,250,13,1.00E-04,29.71,1007.1,1.5,25,OVC,NA,NA,NA,2000,NA,NA,NA,#NAME?,NA,NA,NA,33,260,2/13/2019 05:21,4.91,KORD 130551Z 25013G25KT 1 1/2SM -SN BLSN BR OVC020 M07/M08 A2971 RMK AO2 PK WND 26033/0521 SLP071 4/001 P0000 60001 T10721083 11028 21072 400111072 53017,5,1037
ORD,2/13/2019 06:51,-87.9319,41.9875,18,15.1,88.2,250,15,0.01,29.74,1007.8,4,28,SCT,OVC,NA,NA,1600,2100,NA,NA,#NAME?,NA,NA,NA,33,250,2/13/2019 06:16,2.63,KORD 130651Z 25015G28KT 4SM -SN BLSN BR SCT016 OVC021 M08/M09 A2974 RMK AO2 PK WND 25033/0616 SLP078 P0001 T10781094,6,1038
ORD,2/13/2019 07:51,-87.9319,41.9875,16,12.9,87.32,260,17,1.00E-04,29.76,1008.6,2.5,26,OVC,NA,NA,NA,2100,NA,NA,NA,#NAME?,NA,NA,NA,37,260,2/13/2019 07:28,-0.89,KORD 130751Z 26017G26KT 2 1/2SM -SN BLSN BR OVC021 M09/M11 A2976 RMK AO2 PK WND 26037/0728 SLP086 P0000 T10891106,7,1039
ORD,2/13/2019 08:51,-87.9319,41.9875,15.1,12,87.27,270,14,1.00E-04,29.79,1009.5,6,27,BKN,OVC,NA,NA,1700,2200,NA,NA,#NAME?,NA,NA,NA,34,260,2/13/2019 08:40,-0.62,KORD 130851Z 27014G27KT 6SM -SN BLSN BR BKN017 OVC022 M09/M11 A2979 RMK AO2 PK WND 26034/0840 SLP095 P0000 60001 T10941111 51016,8,1040
ORD,2/13/2019 09:51,-87.9319,41.9875,14,10.9,87.2,270,14,1.00E-04,29.81,1010.4,9,25,FEW,SCT,OVC,NA,1400,2800,10000,NA,NA,NA,NA,NA,30,270,2/13/2019 09:07,-2.04,KORD 130951Z 27014G25KT 9SM FEW014 SCT028 OVC100 M10/M12 A2981 RMK AO2 PK WND 27030/0907 SNE48 SLP104 PRESENT WX DRSN P0000 T11001117,9,1041
ORD,2/13/2019 10:51,-87.9319,41.9875,14,10,83.77,270,12,0,29.84,1011.5,10,22,FEW,SCT,NA,NA,2800,9000,NA,NA,NA,NA,NA,NA,27,290,2/13/2019 09:58,-0.91,KORD 131051Z 27012G22KT 10SM FEW028 SCT090 M10/M12 A2984 RMK AO2 PK WND 29027/0958 SLP115 PRESENT WX DRSN T11001122,10,1042
ORD,2/13/2019 11:51,-87.9319,41.9875,12,9,87.48,260,16,0,29.87,1012.5,10,28,FEW,FEW,FEW,NA,2800,9000,20000,NA,NA,NA,NA,NA,28,260,2/13/2019 11:46,-5.65,KORD 131151Z 26016G28KT 10SM FEW028 FEW090 FEW200 M11/M13 A2987 RMK AO2 PK WND 26028/1146 SLP125 4/002 60001 70004 T11111128 11072 21111 53028,11,1043
ORD,2/13/2019 12:51,-87.9319,41.9875,10.9,8.1,88.21,250,14,0,29.89,1013.4,10,21,FEW,FEW,NA,NA,1800,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.04,KORD 131251Z 25014G21KT 10SM FEW018 FEW200 M12/M13 A2989 RMK AO2 SLP134 T11171133,12,1044
ORD,2/13/2019 13:51,-87.9319,41.9875,10.9,8.1,88.21,260,14,0,29.92,1014.4,10,23,FEW,FEW,NA,NA,1800,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.04,KORD 131351Z 26014G23KT 10SM FEW018 FEW200 M12/M13 A2992 RMK AO2 SLP144 T11171133,13,1045
ORD,2/13/2019 14:51,-87.9319,41.9875,14,10,83.77,270,11,0,29.93,1014.6,10,24,FEW,NA,NA,NA,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,KORD 131451Z 27011G24KT 10SM FEW018 M10/M12 A2993 RMK AO2 SLP146 T11001122 51019,14,1046
ORD,2/13/2019 15:51,-87.9319,41.9875,15.1,10.9,83.11,270,15,0,29.94,1015.1,10,24,SCT,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,28,250,2/13/2019 15:17,-1.13,KORD 131551Z 27015G24KT 10SM SCT015 M09/M12 A2994 RMK AO2 PK WND 25028/1517 SLP151 T10941117,15,1047
ORD,2/13/2019 16:51,-87.9319,41.9875,14,10.9,87.2,250,11,1.00E-04,29.96,1015.9,9,23,SCT,NA,NA,NA,1300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,KORD 131651Z 25011G23KT 9SM SCT013 M10/M12 A2996 RMK AO2 PK WND 25028/1634 SNB05E39 SLP159 VCSH S-W P0000 T11001117,16,1048
ORD,2/13/2019 17:51,-87.9319,41.9875,16,12,83.91,250,12,0,29.97,1016.1,10,25,FEW,FEW,NA,NA,1300,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,KORD 131751Z 25012G25KT 10SM FEW013 FEW250 M09/M11 A2997 RMK AO2 SLP161 4/001 60000 T10891111 11089 21122 51015,17,1049
ORD,2/13/2019 18:51,-87.9319,41.9875,18,12.9,80.09,240,16,0,29.95,1015.4,10,23,FEW,FEW,NA,NA,1300,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17,KORD 131851Z 24016G23KT 10SM FEW013 FEW250 M08/M11 A2995 RMK AO2 PK WND 25027/1759 SLP154 T10781106,18,1050
ORD,2/13/2019 19:51,-87.9319,41.9875,19.9,14,77.48,250,16,0,29.94,1015.1,10,22,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65,KORD 131951Z 25016G22KT 10SM FEW250 M07/M10 A2994 RMK AO2 PK WND 25027/1901 SLP151 T10671100,19,1051
ORD,2/13/2019 20:51,-87.9319,41.9875,21.9,16,77.67,260,12,0,29.93,1014.8,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.15,KORD 132051Z 26012KT 10SM FEW250 M06/M09 A2993 RMK AO2 SLP148 T10561089 56013,20,1052
ORD,2/13/2019 21:51,-87.9319,41.9875,23,16,74.15,250,9,0,29.94,1015,10,NA,SCT,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.32,KORD 132151Z 25009KT 10SM SCT250 M05/M09 A2994 RMK AO2 SLP150 T10501089,21,1053
ORD,2/13/2019 22:51,-87.9319,41.9875,23,17.1,77.77,230,12,0,29.94,1015.1,10,17,SCT,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.55,KORD 132251Z 23012G17KT 10SM SCT250 M05/M08 A2994 RMK AO2 SLP151 T10501083,22,1054
ORD,2/13/2019 23:51,-87.9319,41.9875,21.9,17.1,81.46,220,7,0,29.94,1015,10,NA,BKN,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.47,KORD 132351Z 22007KT 10SM BKN250 M06/M08 A2994 RMK AO2 SLP150 4/001 T10561083 11050 21089 50001,23,1055
ORD,2/14/2019 00:51,-87.9319,41.9875,21.9,18,84.68,210,5,0,29.93,1014.8,10,NA,BKN,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4,KORD 140051Z 21005KT 10SM BKN250 M06/M08 A2993 RMK AO2 SLP148 T10561078,0,1056
ORD,2/14/2019 01:51,-87.9319,41.9875,23,18,80.85,0,0,0,29.92,1014.2,10,NA,OVC,NA,NA,NA,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,KORD 140151Z 00000KT 10SM OVC200 M05/M08 A2992 RMK AO2 SLP142 T10501078,1,1057
ORD,2/14/2019 02:51,-87.9319,41.9875,23,19,84.39,210,6,0,29.92,1014.3,10,NA,OVC,NA,NA,NA,18000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.69,KORD 140251Z 21006KT 10SM OVC180 M05/M07 A2992 RMK AO2 SLP143 T10501072 55006,2,1058
ORD,2/14/2019 03:51,-87.9319,41.9875,24.1,19.9,83.75,190,5,0,29.9,1013.4,10,NA,BKN,OVC,NA,NA,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.01,KORD 140351Z 19005KT 10SM BKN150 OVC250 M04/M07 A2990 RMK AO2 SLP134 T10441067,3,1059
ORD,2/14/2019 04:51,-87.9319,41.9875,25,21,84.53,160,6,0,29.86,1012.2,10,NA,OVC,NA,NA,NA,13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1,KORD 140451Z 16006KT 10SM OVC130 M04/M06 A2986 RMK AO2 SLP122 T10391061,4,1060
ORD,2/14/2019 05:51,-87.9319,41.9875,27,21.9,80.83,170,7,0,29.83,1011.1,10,NA,FEW,OVC,NA,NA,12000,15000,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.68,KORD 140551Z 17007KT 10SM FEW120 OVC150 M03/M06 A2983 RMK AO2 SLP111 4/001 T10281056 11028 21056 410281122 58031,5,1061
ORD,2/14/2019 06:51,-87.9319,41.9875,28,23,81.25,160,7,0,29.78,1009.4,10,NA,BKN,OVC,NA,NA,18000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,KORD 140651Z 16007KT 10SM BKN180 OVC250 M02/M05 A2978 RMK AO2 SLP094 T10221050,6,1062
ORD,2/14/2019 07:51,-87.9319,41.9875,30,24.1,78.4,170,7,0,29.75,1008.4,10,NA,SCT,OVC,NA,NA,15000,23000,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.34,KORD 140751Z 17007KT 10SM SCT150 OVC230 M01/M04 A2975 RMK AO2 SLP084 T10111044,7,1063
ORD,2/14/2019 08:51,-87.9319,41.9875,34,26.1,72.52,190,8,0,29.73,1007.4,10,NA,OVC,NA,NA,NA,15000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.58,KORD 140851Z 19008KT 10SM OVC150 01/M03 A2973 RMK AO2 SLP074 T00111033 56034,8,1064
ORD,2/14/2019 09:51,-87.9319,41.9875,37,28,69.63,190,8,0,29.7,1006.3,10,NA,OVC,NA,NA,NA,13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.27,KORD 140951Z 19008KT 10SM OVC130 03/M02 A2970 RMK AO2 SLP063 T00281022 $,9,1065
ORD,2/14/2019 10:51,-87.9319,41.9875,37.9,28.9,69.73,190,9,0,29.69,1006.2,10,NA,OVC,NA,NA,NA,12000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.85,KORD 141051Z 19009KT 10SM OVC120 03/M02 A2969 RMK AO2 SLP062 T00331017 $,10,1066
ORD,2/14/2019 11:51,-87.9319,41.9875,39.9,30,67.45,190,11,0,29.68,1005.7,10,NA,BKN,OVC,NA,NA,7000,11000,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.45,KORD 141151Z 19011KT 10SM BKN070 OVC110 04/M01 A2968 RMK AO2 SLP057 4/001 T00441011 10044 21028 56016 $,11,1067
ORD,2/14/2019 12:51,-87.9319,41.9875,39,30,69.85,180,8,1.00E-04,29.63,1004.2,10,NA,FEW,SCT,OVC,NA,7000,11000,15000,NA,NA,NA,NA,NA,NA,NA,NA,32.74,KORD 141251Z 18008KT 10SM FEW070 SCT110 OVC150 04/M01 A2963 RMK AO2 RAB1156E06 SLP042 P0000 T00391011,12,1068
ORD,2/14/2019 13:51,-87.9319,41.9875,39,30,69.85,180,8,0,29.62,1003.8,10,NA,FEW,BKN,BKN,NA,10000,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,32.74,KORD 141351Z 18008KT 10SM FEW100 BKN150 BKN250 04/M01 A2962 RMK AO2 SLP038 T00391011,13,1069
ORD,2/14/2019 14:51,-87.9319,41.9875,39.9,30,67.45,180,10,0,29.61,1003.3,10,NA,FEW,SCT,BKN,NA,10000,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,32.87,KORD 141451Z 18010KT 10SM FEW100 SCT150 BKN250 04/M01 A2961 RMK AO2 SLP033 60000 T00441011 56023,14,1070
ORD,2/14/2019 15:51,-87.9319,41.9875,43,30.9,62.06,190,11,0,29.61,1003.1,10,19,SCT,BKN,OVC,NA,12000,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,36.37,KORD 141551Z 19011G19KT 10SM SCT120 BKN150 OVC250 06/M01 A2961 RMK AO2 SLP031 T00611006,15,1071
ORD,2/14/2019 16:51,-87.9319,41.9875,46,32,57.87,190,9,0,29.6,1002.9,10,NA,FEW,SCT,BKN,NA,12000,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,40.92,KORD 141651Z 19009KT 10SM FEW120 SCT150 BKN250 08/00 A2960 RMK AO2 SLP029 T00780000,16,1072
ORD,2/14/2019 17:51,-87.9319,41.9875,46.9,33.1,58.47,170,7,0,29.55,1001.1,10,NA,FEW,BKN,OVC,NA,12000,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,42.94,KORD 141751Z 17007KT 10SM FEW120 BKN150 OVC250 08/01 A2955 RMK AO2 SLP011 60000 T00830006 10089 20039 58020,17,1073
ORD,2/14/2019 18:51,-87.9319,41.9875,46.9,33.1,58.47,160,8,0,29.51,999.9,10,NA,FEW,BKN,OVC,NA,12000,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,42.47,KORD 141851Z 16008KT 10SM FEW120 BKN150 OVC250 08/01 A2951 RMK AO2 SLP999 T00830006,18,1074
ORD,2/14/2019 19:51,-87.9319,41.9875,46.9,33.1,58.47,200,9,0,29.51,999.6,10,NA,BKN,OVC,NA,NA,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.04,KORD 141951Z 20009KT 10SM BKN150 OVC250 08/01 A2951 RMK AO2 SLP996 T00830006,19,1075
ORD,2/14/2019 20:51,-87.9319,41.9875,48,34,58.16,180,6,0,29.48,998.6,10,NA,BKN,OVC,NA,NA,14000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8,KORD 142051Z 18006KT 10SM BKN140 OVC250 09/01 A2948 RMK AO2 SLP986 T00890011 56023,20,1076
ORD,2/14/2019 21:51,-87.9319,41.9875,48.9,35.1,58.75,210,7,0,29.48,998.7,10,NA,BKN,BKN,NA,NA,14000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.38,KORD 142151Z 21007KT 10SM BKN140 BKN250 09/02 A2948 RMK AO2 SLP987 T00940017,21,1077
ORD,2/14/2019 22:51,-87.9319,41.9875,48,36,62.97,210,9,0,29.48,998.5,10,16,SCT,BKN,NA,NA,14000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.41,KORD 142251Z 21009G16KT 10SM SCT140 BKN250 09/02 A2948 RMK AO2 SLP985 T00890022,22,1078
ORD,2/14/2019 23:51,-87.9319,41.9875,46,36,67.9,210,5,0,29.48,998.6,10,NA,FEW,FEW,NA,NA,14000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.02,KORD 142351Z 21005KT 10SM FEW140 FEW250 08/02 A2948 RMK AO2 SLP986 T00780022 10100 20078 51000,23,1079
ORD,2/15/2019 00:51,-87.9319,41.9875,46,36,67.9,240,7,0,29.5,999.2,10,NA,BKN,NA,NA,NA,4100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.84,KORD 150051Z 24007KT 10SM BKN041 08/02 A2950 RMK AO2 SLP992 T00780022,0,1080
ORD,2/15/2019 01:51,-87.9319,41.9875,44.1,34,67.41,270,8,0,29.5,999.4,10,16,SCT,BKN,NA,NA,4800,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.02,KORD 150151Z 27008G16KT 10SM SCT048 BKN060 07/01 A2950 RMK AO2 SLP994 T00670011,1,1081
ORD,2/15/2019 02:51,-87.9319,41.9875,41,32,70.08,270,13,0,29.51,999.7,10,NA,FEW,FEW,NA,NA,4800,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1,KORD 150251Z 27013KT 10SM FEW048 FEW060 05/00 A2951 RMK AO2 SLP997 T00500000 51010,2,1082
ORD,2/15/2019 03:51,-87.9319,41.9875,39.9,30.9,69.96,270,12,0,29.54,1000.8,10,NA,BKN,OVC,NA,NA,3500,4300,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.06,KORD 150351Z 27012KT 10SM BKN035 OVC043 04/M01 A2954 RMK AO2 SLP008 T00441006,3,1083
ORD,2/15/2019 04:51,-87.9319,41.9875,37,28,69.63,280,15,0,29.58,1001.9,9,24,OVC,NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,27,270,2/15/2019 04:06,27.26,KORD 150451Z 28015G24KT 9SM OVC025 03/M02 A2958 RMK AO2 PK WND 27027/0406 SLP019 T00281022,4,1084
ORD,2/15/2019 05:51,-87.9319,41.9875,32,26.1,78.58,270,16,0,29.62,1003.3,8,29,OVC,NA,NA,NA,1900,NA,NA,NA,NA,NA,NA,NA,29,270,2/15/2019 05:48,20.42,KORD 150551Z 27016G29KT 8SM OVC019 00/M03 A2962 RMK AO2 PK WND 27029/0548 SLP033 T00001033 10078 20000 401001111 53025,5,1085
ORD,2/15/2019 06:51,-87.9319,41.9875,28,23,81.25,270,13,0,29.66,1004.9,7,27,OVC,NA,NA,NA,1600,NA,NA,NA,NA,NA,NA,NA,30,270,2/15/2019 06:20,16.44,KORD 150651Z 27013G27KT 7SM OVC016 M02/M05 A2966 RMK AO2 PK WND 27030/0620 SLP049 T10221050,6,1086
ORD,2/15/2019 07:51,-87.9319,41.9875,24.1,19,80.59,280,12,0,29.7,1006.3,7,25,OVC,NA,NA,NA,1700,NA,NA,NA,NA,NA,NA,NA,30,270,2/15/2019 06:57,11.95,KORD 150751Z 28012G25KT 7SM OVC017 M04/M07 A2970 RMK AO2 PK WND 27030/0657 SLP063 T10441072,7,1087
ORD,2/15/2019 08:51,-87.9319,41.9875,19,14,80.52,280,17,0,29.72,1007.1,9,26,OVC,NA,NA,NA,1600,NA,NA,NA,NA,NA,NA,NA,31,270,2/15/2019 07:55,3.04,KORD 150851Z 28017G26KT 9SM OVC016 M07/M10 A2972 RMK AO2 PK WND 27031/0755 SLP071 T10721100 51036,8,1088
ORD,2/15/2019 09:51,-87.9319,41.9875,15.1,10,79.84,270,15,0,29.76,1008.5,10,24,BKN,NA,NA,NA,1700,NA,NA,NA,NA,NA,NA,NA,27,280,2/15/2019 09:10,-1.13,KORD 150951Z 27015G24KT 10SM BKN017 M09/M12 A2976 RMK AO2 PK WND 28027/0910 SLP085 T10941122,9,1089
ORD,2/15/2019 10:51,-87.9319,41.9875,12,7,79.93,260,13,0,29.79,1009.6,10,21,FEW,NA,NA,NA,1700,NA,NA,NA,NA,NA,NA,NA,30,260,2/15/2019 10:03,-4.05,KORD 151051Z 26013G21KT 10SM FEW017 M11/M14 A2979 RMK AO2 PK WND 26030/1003 SLP096 T11111139,10,1090
